current_path,size_bytes,sha256,git_tracked,project,proposed_path,action
projects/prostate_biomarker_validation/docs/study_design/03_experimental_results.md,52060,3af9ed6009058b6bd4b62a9258550e13f0f2ab45c843629a659591bd6ceff8d9,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/docs/study_design/03_experimental_results.md,already_reorganized
projects/prostate_biomarker_validation/docs/study_design/04_publication_strategy.md,35472,97038699c102fd1da585a793b057f0bebe13c110d84574f0250b7535dc9f9d77,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/docs/study_design/04_publication_strategy.md,already_reorganized
projects/prostate_biomarker_validation/docs/study_design/05_vlm_benchmark_task_prompt.md,8350,54c15442316a7ed586ec4741bb9d9c623becdebb8f77794043309e250977493a,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/docs/study_design/05_vlm_benchmark_task_prompt.md,already_reorganized
projects/prostate_biomarker_validation/docs/study_design/06_CRITISISM_FROM_OTHERS.md,19413,69f784283c36712d34bf2bbad1202b95141b41fcd7217248747d5861d3c3468c,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/docs/study_design/06_CRITISISM_FROM_OTHERS.md,already_reorganized
projects/prostate_biomarker_validation/docs/study_design/07_SUGGESTION.md,15739,38be31266264020db0e6e593415a5e8418df70b5c44b0f4cade996de367d0d0c,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/docs/study_design/07_SUGGESTION.md,already_reorganized
projects/prostate_biomarker_validation/docs/study_design/08_SUGGESTION_2.md,16903,4b747d1d0b0ef083962013c87ab7bb3ce0170b286a88077eaa72c224250729e8,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/docs/study_design/08_SUGGESTION_2.md,already_reorganized
projects/prostate_biomarker_validation/docs/study_design/09_IMPROVING_SUGGESTION.md,11881,e78d32d8ed5b3d9c9334e9cdb1c5a72c2bf7b287dda839b236fd3ac9e0e41c20,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/docs/study_design/09_IMPROVING_SUGGESTION.md,already_reorganized
projects/prostate_biomarker_validation/docs/study_design/10_protocol_freeze.md,13038,232682a3ddce4d2e064991aecd05c374a43dcde34cd60416859e4eb01dead5bd,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/docs/study_design/10_protocol_freeze.md,already_reorganized
projects/prostate_biomarker_validation/manifests/README.md,174,2f2218eced09b7031633471fa68258ea8ff7f210ddd72895ee9c7359deb83a24,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/manifests/README.md,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/ar_site_characteristics.csv,4570,d8f1501b07e0d6fff229dc08584397926aab594ced709cfe7aa8a1baa1cc70fa,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/ar_site_characteristics.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/ar_site_forest_summary.csv,681,f21d06d6bb2106e3a8fa0a9d896173e675f446e9b0932fcbbf9356ac0154089a,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/ar_site_forest_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/ar_slide_metadata_availability.csv,101465,bfb8c32a440f72db743e41e95b057754f6ecb39276f1dc7c27b1abac4753bb4b,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/ar_slide_metadata_availability.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/ar_spop_evidence_manifest.csv,96815,adb403c22d5d8c5a51fb953a7787d02cd73fdc648988c30f2365f740444b453e,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/ar_spop_evidence_manifest.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/ar_spop_evidence_run_config.json,3865,4721692ffa5dc84c631fab76e5a1466aec67eebcffbf2c2e01c7dc1884cfc05a,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/ar_spop_evidence_run_config.json,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_bootstrap.csv,422479,b738c0066feb0a06a3b56b06ecf6f9367c0a5a524a5c7ce367c8bc359f6d8d61,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_bootstrap.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_folds.csv,2946,52424283c53e54f823b4bda392375ffee697aff02c2cc7c02a0cd32750581daa,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_folds.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_predictions.csv,135314,3d5015a05d6f0564c1f03a22529234157523f7d487e0e45e166dccf83eab29ca,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_predictions.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_summary.csv,1005,3a7f149b8ba9c594774c1cb5e362179c706084b2fc721f3437c74bf053782573,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_virchow_bootstrap.csv,224403,59e23cc61eccd8117dc388c6b0167261dbd5d7f1cdee22fca40ac03e43ed0c5e,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_virchow_bootstrap.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_virchow_folds.csv,2100,fc1bc0a9481cdd3406e46e694372a2307f98d62cfabf00026880a05fd778898b,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_virchow_folds.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_virchow_predictions.csv,64060,5ba1f65b423497fcb3643986bee4de982f381f61f0db2b09fe434cef977c4d13,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_virchow_predictions.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_virchow_summary.csv,685,eb5ec1b431268cb41c35ebb1e801c76eee3d02adbeb7f717938c28a840f3196a,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/confounder_nested_virchow_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/confounder_refit_permutation_final2000_null.csv,420370,9619fdb5185c0b22b21821fab1106f79ca9dd21d23929c936e46397dfc13c505,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/confounder_refit_permutation_final2000_null.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/confounder_refit_permutation_final2000_summary.csv,988,f547f3c69b9a3a1847e51b6e82bad0ef1004268d39057eccb1af92f83ca60188,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/confounder_refit_permutation_final2000_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/confounder_refit_permutation_pilot200_null.csv,41332,a16e2e1ce51ee795d6735c26d04bfdc2b4cd0d737410a43ae160964a35edea1d,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/confounder_refit_permutation_pilot200_null.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/confounder_refit_permutation_pilot200_summary.csv,1001,08fd745bd91239a17d073478155395fb92834ba205dc10ec674f6f5982d2dd78,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/confounder_refit_permutation_pilot200_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/confounder_refit_permutation_smoke2_null.csv,440,1b4188ae93a8e34f3765113add36b56693187cd8fef37aee943fa4f0e21c4e0c,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/confounder_refit_permutation_smoke2_null.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/confounder_refit_permutation_smoke2_summary.csv,976,1d77d93bbd4fabb7dd2cab27581879d9efb8cf0b1f746f852e19dd9af3d10d7d,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/confounder_refit_permutation_smoke2_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/leopard_conch_cache_run.log,26150,509b9d85a4bce7c1f7cc012de39b44ba5060cd38a19e5e3027a55232d0b7944e,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/leopard_conch_cache_run.log,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/leopard_virchow_cache_run.log,26150,509b9d85a4bce7c1f7cc012de39b44ba5060cd38a19e5e3027a55232d0b7944e,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/leopard_virchow_cache_run.log,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_calibration_3y_5y.csv,602,1768ebbbd70a191937383fcbff50f32abe4cc2b2eea5e00accf1db443d3135ad,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_calibration_3y_5y.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_clinical_hierarchy_delta.csv,120,9452b655507c33de30b0dea0d8b54a7d75d7216bf953d6fb517a7e9d70fa05ed,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_clinical_hierarchy_delta.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_clinical_hierarchy_missingness.csv,703,975a610c170217280c295e1ba05ab28b30e1edf4e993beb1fcf300b0c9c3a577,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_clinical_hierarchy_missingness.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_clinical_hierarchy_predictions.csv,67594,0337e0d32f2ca3d2d22b0ba2bc24b2e67455dc78e0d9dc03bf4dc9ddc14c9556,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_clinical_hierarchy_predictions.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_clinical_hierarchy_summary.csv,737,ef8b5dd5f1180b59b73093e859c07ed88f0a66fd7aee384aed17b92b98bd1585,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_clinical_hierarchy_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_common_source_membership_manifest.csv,1043855,b669d9a93152a1be03c33e2e279f4a8b2e7b7426bef85bb0800ae97666ee7d98,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_common_source_membership_manifest.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_common_source_sensitivity_cells.csv,18976,2c11bb1ae5cd3ebd690fc47d9277be01ff534cfd3b36107f24d955f711bda1fc,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_common_source_sensitivity_cells.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_common_source_sensitivity_paired_deltas.csv,23373,153fcc284432490ce683e0df54720680fa53aa9f3dabdf234f7001e28bbb0be8,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_common_source_sensitivity_paired_deltas.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_common_source_sensitivity_run_config.json,2876,e2d105fb6db25f97f1b793a0ac3455efefa8ad74c26155b633d43ade41bac05d,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_common_source_sensitivity_run_config.json,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_common_source_sensitivity_run_manifest.csv,49030,869c973c378b0b68ef0cc457388e0a9049a21c58812197d701667e9c633a59b6,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_common_source_sensitivity_run_manifest.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_extended_confounder_summary.csv,196,9d765faffc43c4f02de475d928e3476b26edaa83bb5139f824b54d5795b68572,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_extended_confounder_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_survival_bootstrap_replicates.csv,23391727,836aa9197b8dbb8d82b9def011fd01d14c38a59b698418e55a360843643350e4,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_survival_bootstrap_replicates.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_survival_common_cohort_summary.csv,8327,61d27352412d1975cfcdcebb133c9b24a6fb565c7deadc576aac93e46b6005a7,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_survival_common_cohort_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_survival_fold_diagnostics.csv,23219,691dfc3a6bf93e3742d8ac022c052f6ffcd2c29b99353af812f6df8ad4f4eb3f,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_survival_fold_diagnostics.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_survival_oof_survival_predictions.csv,29098805,6ccf28bb7d541c8a8e6459bb6acc09059c36c0f1251010607283de1e109514bd,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_survival_oof_survival_predictions.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_survival_paired_deltas.csv,5221,949eabbec11fb98ae83afa493ccc14112ff654a8ddb91491ac0fba60956a084a,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_survival_paired_deltas.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_survival_paired_run_config.json,5094,c36e4e1ce2f562fac787b417600832fc1913c73c3391b376974c3b19377eca32,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_survival_paired_run_config.json,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_survival_paired_run_manifest.csv,8120,37d31ae571a22ed367bd9f5e173c53266be073cd5ea18775fe96935d7dfc6ba2,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_survival_paired_run_manifest.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/marker7_td_auc_curve.csv,757,5b411df5f22a3fd7fc88a398c59a6f17007a91ea8d7d0af92ea61717ad87c5f0,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/marker7_td_auc_curve.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/panda_conch_cache_run.log,6449,bafc99ac5ef723c4e3597e5653b82175175cf62687dd9a16c14cf7b1df180389,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/panda_conch_cache_run.log,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/pfi_endpoint_concordance.csv,972,73e0205dacd8139b95f6603a6fd3a666789ea657becc3e1607812aba4e7858fe,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/pfi_endpoint_concordance.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/pfi_performance_summary.csv,1806,de45c76b2387151ee6d64faf3306c5429c7b859790d294fd0cec0582de91cbbc,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/pfi_performance_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/revision_global_fdr_summary.csv,3479,063aecec45de7701e04b28769014aaf5b4fc20b2ab6c42e1208bee41b7cde39f,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/revision_global_fdr_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/spop_classweight_ablation_summary.csv,454,7d0abea86bb03c635db512417cc76af13ef3eb6c76024be2320eb6829444a040,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/spop_classweight_ablation_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/spop_power_summary.csv,1003,365ba2712a507a094993baafd1f6e8803b693f5494cbfa066d59dd580d1a28a7,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/spop_power_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/spop_site_predictions.csv,88520,2aff608ea9250df8ac01bb4021a9bd5438d3be9e383e85ae44e12103749850df,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/spop_site_predictions.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/spop_site_summary.csv,4830,c9284a515a3d84470e147d15a3398c664d0de463ce56b62fa5c1c300be5c6375,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/spop_site_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/stability_cell_results.csv,119958,a6fec3fdff8c3abe9368277059932b8e7358f79daf8ae74c62054f318860e706,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/stability_cell_results.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/stability_contrast_summary.csv,115258,085db95c1a2f149222459a5211c4cad655d76fe4f303546d5be669e9e896d88b,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/stability_contrast_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/stability_fold_assignments.csv,38281,18a307ad2f9482d876b4237ce37a52163f7917be1e18d9f6f163eb33e4a62f97,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/stability_fold_assignments.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/stability_fold_results.csv,572394,c96f46064014b26cc6e9252b109c8afc765a91bd8f3eb552ac288faae1895f8c,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/stability_fold_results.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/stability_grid_spec.csv,50706,9399e711080006cc851041a357030c27e5de3bea116983a837f7182f8098855d,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/stability_grid_spec.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/stability_qc_report.json,85844,fd7ed61181dbf51be0bb9c085fd9b019fde511bc87425469229f8bbd2a6d6ed1,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/stability_qc_report.json,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/stability_run_manifest.csv,203646,10e5574bea12f3b8375ec12e5e9879e0d93aa6f79043e02797a9b4c09717ca4c,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/stability_run_manifest.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/stability_summary.csv,14126,23d3c46a2215982a79ec7293102318f88422e58b1d2ce3a2d0bbfd9ea5f0bed1,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/stability_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/stability_tile_coordinate_manifest.csv,23171,43d64694e052d4594215070674e69b857286599f5487101b165460b63ebcaea0,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/stability_tile_coordinate_manifest.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/statistical_corrections_summary.csv,4314,ca3473aafe9854e712555b26a80171027a4f966ccbe3df39379a1f367fef6bfa,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/statistical_corrections_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/tcga_cdr_pfi_mapping.csv,37268,a240bbdb09b6154e516f6adc035522584435ef1637db65f0529220b4dce6a564,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/tcga_cdr_pfi_mapping.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/tcga_cdr_pfi_patient_predictions.csv,281837,a22e4d28614bf2cae893242ef5f772db216e6d460c410c3081236dd0225ff996,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/tcga_cdr_pfi_patient_predictions.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/tcga_cdr_pfi_run_config.json,4254,2573421f56a405979978c63d852ef24c6d078816d62e1204aa8ce6ba0aaa6d66,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/tcga_cdr_pfi_run_config.json,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/tcga_cdr_pfi_run_manifest.csv,3535,ddbc22726cc555f127ebdbac0e0e304997ad1f64bf9f0db8c14abca3f9da4eaa,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/tcga_cdr_pfi_run_manifest.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/tcga_prad_conch_cache_run.log,10882,d729430c100aa276cbe044945f3cb2336a2ce10e715d3a4b4940877ea0ebb8ac,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/tcga_prad_conch_cache_run.log,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/tcga_prad_label_benchmark_summary.csv,916,dc8a768b2ad3231d18f82557e272b475186df166d6b9f7d9a5214e45413a8e58,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/tcga_prad_label_benchmark_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/tcga_prad_scale_tile_sensitivity_summary.csv,1697,482a28aad3e6f5dac594141fdfcdbb004c1c49939d881cc9c5477fd14497c769,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/tcga_prad_scale_tile_sensitivity_summary.csv,already_reorganized
projects/prostate_biomarker_validation/outputs/legacy/virchow_tcga_prad_scalematch_run.log,28258,f269af501f3ab0bc964aeedb56c80dc410e92bf3229b4c358539c409fa7100f9,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/outputs/legacy/virchow_tcga_prad_scalematch_run.log,already_reorganized
projects/prostate_biomarker_validation/paper/MajorRevision-v1-completion-plan.md,6042,4a92b46acee94efe675e2be1e911445f20e8309ff8cacb8508d640f830f09f7a,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/MajorRevision-v1-completion-plan.md,already_reorganized
projects/prostate_biomarker_validation/paper/MajorRevision-v1-compliance-report.md,3058,5a3863cb4676d963f3fc35663c0bd85c37d802e8cb976f1ef44bc4d18c005c03,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/MajorRevision-v1-compliance-report.md,already_reorganized
projects/prostate_biomarker_validation/paper/MajorRevision-v1-experiment-status-2026-08-06.md,32019,105dce2a5a9c9dbc3629ae421da59ebc8fef10cc75c6daea2011f2848e5c5175,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/MajorRevision-v1-experiment-status-2026-08-06.md,already_reorganized
projects/prostate_biomarker_validation/paper/MajorRevision-v1-remaining-experiments-and-revision-plan.md,46483,1dc923fcfc429306c8f1c8eaf0889fcd28c916f3561a3f56583f4ec9f327a4b8,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/MajorRevision-v1-remaining-experiments-and-revision-plan.md,already_reorganized
projects/prostate_biomarker_validation/paper/MajorRevision-v1.md,7899,9f94795bd86918fc80e474899af954ea4eda1844abf8c331d67d1c18d3f3643e,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/MajorRevision-v1.md,already_reorganized
projects/prostate_biomarker_validation/paper/REVISION_PROMPT_TIER1-2.md,17560,ec9c61929e38250720b9eb4c4541f71bf3f9a835dcca4751cd4129c2d9552bed,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/REVISION_PROMPT_TIER1-2.md,already_reorganized
projects/prostate_biomarker_validation/paper/StandfordReview.md,12670,4f0b7e16ec9d8b49a04872d22b9c6398d0ba97b04ceecb50109d2b85f9caa5a3,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/StandfordReview.md,already_reorganized
projects/prostate_biomarker_validation/paper/author_action_items.md,2204,c348dd5e7eba7e5e94022cadd42dd693a16d4fcb945f5f82179776cb93b8241e,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/author_action_items.md,already_reorganized
projects/prostate_biomarker_validation/paper/build_revision_package.py,54978,fa2f019ff6936e6f9421009e8eb46809187963d14b1fd751eab3583199ed0cae,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/build_revision_package.py,already_reorganized
projects/prostate_biomarker_validation/paper/claim_evidence_matrix.csv,12158,a95bfe84a34920ff98dddfd009230514f2d112e16914c8d19ad68918b0f48e4f,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/claim_evidence_matrix.csv,already_reorganized
projects/prostate_biomarker_validation/paper/claim_evidence_matrix.md,12707,2568f09043c200df31b8152b928052944a74708c107cb03ad118d9efbb91b00b,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/claim_evidence_matrix.md,already_reorganized
projects/prostate_biomarker_validation/paper/compliance_report.md,244,7f3d738a73ab55e2133cbefd722a33ea12ce14b65a1d7531c900320984493541,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/compliance_report.md,already_reorganized
projects/prostate_biomarker_validation/paper/endpoint_hierarchy.csv,3125,6a496d2f089433c3e71f45bff77c3a0385eb5410d63e35e19fab0d1879575a36,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/endpoint_hierarchy.csv,already_reorganized
projects/prostate_biomarker_validation/paper/endpoint_hierarchy.md,3537,4eff31573c1d582d208dded87d3fcb418c2009c9bf04020a6bfeb7f403320eca,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/endpoint_hierarchy.md,already_reorganized
projects/prostate_biomarker_validation/paper/figure_manifest.csv,8033,d0988ce8eb87b1d2e2084a411515e0d5c661b4c4c1da3d7f9a6693f1f73d3862,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/figure_manifest.csv,already_reorganized
projects/prostate_biomarker_validation/paper/generate_submission_tables.py,33520,7b494b507630a483ff193952340527ca117723b75abb3cc1a70650c2024eb60a,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/generate_submission_tables.py,already_reorganized
projects/prostate_biomarker_validation/paper/main.aux,16732,bc428b912926ffad6c39ec0d716d493094e9ef416a9ebdd102fe466477c75261,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/main.aux,already_reorganized
projects/prostate_biomarker_validation/paper/main.log,23464,de1298e5f3f4b58710ac0fd79876db0cbf42e6ceda08e437ea0e7315d86231b7,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/main.log,already_reorganized
projects/prostate_biomarker_validation/paper/main.out,6910,d12e546ea268adf17f0089120ea6831ff1ae4d1909f434076775bef2b2e0a376,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/main.out,already_reorganized
projects/prostate_biomarker_validation/paper/main.pdf,302275,cd56aec4c34ac336321a57336b9a76683bde8bffaea221b433dcbb633ce690ee,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/main.pdf,already_reorganized
projects/prostate_biomarker_validation/paper/main.tex,1330,df9013fdd57735c71d8bab3efb673ecf384fb2e80d6bbfdfba818ae332503f89,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/main.tex,already_reorganized
projects/prostate_biomarker_validation/paper/main_argument_preview.pdf,268168,32f7f9d39a437520b65678ae0bf4dd17d207b074f563517f59cc21dcb1862c95,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/main_argument_preview.pdf,already_reorganized
projects/prostate_biomarker_validation/paper/main_build.log,6043,30bfabb8bdf4c0f3ea6202c463a68d471f102bb283f1a7cebe37d406fb385bc7,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/main_build.log,already_reorganized
projects/prostate_biomarker_validation/paper/manuscript_contract.py,7752,5582c1a7399832e6244a837fca58101b2bcfd4346aa1adf54cb83b0023f54262,False,prostate_biomarker_validation,projects/prostate_biomarker_validation/paper/manuscript_contract.py,already_reorganized
